date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-06,367837,Delhi,647.7,754.74,685.51,836.4371428571428,822.6592857142857,803.2910714285715,752.5057755266697,777.4929790204412,756.497064173597,602.9587346275881,572.8107978962087,734.5455519140704
2022-07-07,367837,Delhi,871.04,647.7,852.75,831.0357142857141,820.4985714285715,797.2203571428572,759.2507267335358,788.6712437006547,755.829892972081,602.9587346275881,572.8107978962087,716.2421084604335
2022-07-08,367837,Delhi,561.7,871.04,885.5,833.6485714285715,822.8692857142859,802.5500000000001,754.4480231762193,798.2306372554242,752.7715645522798,602.9587346275881,572.8107978962087,620.604453125553
2022-07-09,367837,Delhi,808.07,561.7,673.23,787.3914285714285,811.1914285714286,795.0850000000002,868.8457736665425,803.9649741357837,843.2796241331679,602.9587346275881,572.8107978962087,685.1286548965769
2022-07-10,367837,Delhi,786.89,808.07,1236.51,806.6542857142856,796.9528571428572,793.5232142857145,864.765781550866,847.037914674765,872.6306959668043,602.9587346275881,572.8107978962087,794.9772011630765
2022-07-01,367837,HR-NCR,270.36,216.56,329.44,309.42285714285714,328.6985714285714,344.49000000000007,327.0950562946072,341.05538329335803,321.36454369608555,259.13226577535795,246.17565248659005,0.48113551031646296
2022-07-02,367837,HR-NCR,390.65,270.36,337.65,300.98285714285714,324.73214285714283,342.37964285714287,376.6813952113697,360.5517495144615,362.1670494123995,259.13226577535795,246.17565248659005,368.4766828413322
2022-07-03,367837,HR-NCR,300.32,390.65,300.71,308.5542857142857,327.46357142857136,338.80321428571426,374.9129000183244,373.5975107098749,364.0310708097124,259.13226577535795,246.17565248659005,378.11007413272006
2022-07-04,367837,HR-NCR,350.27,300.32,420.12,308.49857142857144,312.4771428571429,334.35214285714284,329.0791770811382,327.7179959487861,322.27237608575814,259.13226577535795,246.17565248659005,331.8697959340584
2022-07-05,367837,HR-NCR,405.23,350.27,292.79,298.52000000000004,313.19714285714286,335.1092857142857,328.1632712569093,339.50112760095885,321.36454369608555,259.13226577535795,246.17565248659005,271.17943079831497
2022-07-06,367837,HR-NCR,324.03,405.23,268.69,314.5828571428571,318.6671428571429,338.1746428571428,326.177798620236,332.4537583802765,321.1311579636415,259.13226577535795,246.17565248659005,277.92280470228644
2022-07-07,367837,HR-NCR,277.18,324.03,216.56,322.48857142857145,320.32142857142856,340.0521428571428,329.1014350998586,333.8722565292524,321.9434105064554,259.13226577535795,246.17565248659005,325.1264220300869
2022-07-08,367837,HR-NCR,351.39,277.18,270.36,331.1485714285714,320.28571428571433,335.3621428571428,327.019676627434,325.776915298863,321.36454369608555,259.13226577535795,246.17565248659005,318.2646894809254
2022-07-09,367837,HR-NCR,401.81,351.39,390.65,342.7242857142857,321.85357142857146,337.105,376.6060155441354,347.7178950940818,362.1670494123995,259.13226577535795,246.17565248659005,377.02527796453813
2022-07-10,367837,HR-NCR,389.24,401.81,300.32,344.31857142857143,326.4364285714286,336.9778571428571,374.8375203511944,336.37229658448246,362.4899371432965,259.13226577535795,246.17565248659005,382.8201850298659
2022-07-01,368150,Mumbai,31.77,148.36,119.51,159.02857142857144,177.04500000000002,173.72892857142855,159.58103109668724,195.44148259847069,171.0722104006726,179.95253324589316,170.9549065835985,0.48113551031646296
2022-07-02,368150,Mumbai,262.78,31.77,243.07,146.49428571428572,158.0885714285714,165.00357142857143,183.77289502238244,170.188525433526,177.04444869588335,179.95253324589316,170.9549065835985,90.07167452022344
2022-07-03,368150,Mumbai,52.9,262.78,132.68,149.31,168.41714285714286,166.17928571428573,182.91009296846968,179.87361977829383,185.28959017858247,179.95253324589316,170.9549065835985,154.61539617252203
2022-07-04,368150,Mumbai,196.12,52.9,124.23,137.91285714285715,156.8042857142857,162.96035714285716,160.54903117752556,158.32341991753475,159.30695207746527,179.95253324589316,170.9549065835985,134.38527446060755
2022-07-05,368150,Mumbai,156.02,196.12,122.52,148.18285714285713,151.93428571428575,162.585,160.10218493816734,155.39132191520144,159.30695207746527,179.95253324589316,170.9549065835985,138.2386309771627
2022-07-06,368150,Mumbai,95.2,156.02,222.83,152.96857142857144,154.93142857142857,165.0589285714286,159.13352532538124,184.45198257161343,160.1756942732478,179.95253324589316,170.9549065835985,106.44843971558278
2022-07-07,368150,Mumbai,130.53,95.2,148.36,134.7357142857143,149.49642857142857,158.76464285714292,160.55989027646092,160.68331302000468,159.30695207746527,179.95253324589316,170.9549065835985,111.2651353612767
2022-07-08,368150,Mumbai,78.82,130.53,31.77,132.1885714285714,145.60857142857142,159.18392857142857,159.54425534976068,148.66069827698558,159.30695207746527,179.95253324589316,170.9549065835985,91.00619858652801
2022-07-09,368150,Mumbai,219.63,78.82,262.78,138.91,142.70214285714286,156.89142857142858,183.7361192754261,170.90317440210234,175.88013127538656,179.95253324589316,170.9549065835985,125.66564799670823
2022-07-10,368150,Mumbai,164.8,219.63,52.9,132.74571428571429,141.02785714285713,160.53464285714284,182.87331722156415,153.00146817322172,175.89611551363484,179.95253324589316,170.9549065835985,144.93893720657547
2022-07-01,368445,Delhi,483.65,733.56,578.35,596.2514285714286,605.7064285714287,624.4075,613.8871082086681,638.3093283112348,568.7475747001627,550.8240529284296,523.2828502820081,0.48113551031646296
2022-07-02,368445,Delhi,609.6,483.65,646.2,582.7228571428572,593.2,618.0782142857142,706.9500072604021,632.0809145224655,651.8809916603262,550.8240529284296,523.2828502820081,672.8918476491882
2022-07-03,368445,Delhi,680.42,609.6,773.8,577.4942857142858,601.3585714285715,607.6110714285713,703.6309219393398,650.4281487164301,638.4146190007285,550.8240529284296,523.2828502820081,528.3909782783704
2022-07-04,368445,Delhi,647.25,680.42,545.05,564.1542857142857,597.1992857142858,607.5246428571428,617.6108764177578,607.1043477569651,568.7475747001627,550.8240529284296,523.2828502820081,775.0057953378994
2022-07-05,368445,Delhi,572.47,647.25,431.99,578.7542857142856,599.0864285714287,605.7307142857143,615.8919180690846,623.1987453455381,571.1595429413619,550.8240529284296,523.2828502820081,471.5539696591822
2022-07-06,368445,Delhi,695.86,572.47,464.81,598.8228571428572,581.1442857142858,605.0457142857142,612.165612727872,593.3507061195,565.3755883802952,550.8240529284296,523.2828502820081,507.19751743731723
2022-07-07,368445,Delhi,753.81,695.86,733.56,631.8299999999999,591.6914285714286,606.5339285714284,617.6526499343053,606.2487380180648,568.7475747001627,550.8240529284296,523.2828502820081,608.3481259968896
2022-07-08,368445,Delhi,562.78,753.81,483.65,634.7228571428572,615.4871428571429,608.6125,613.7456367770211,588.0000405373326,566.9161236833188,550.8240529284296,523.2828502820081,572.4883103278054
2022-07-09,368445,Delhi,705.24,562.78,609.6,646.0271428571428,614.375,611.7971428571427,706.8085358286404,605.2502937130573,651.413045921662,550.8240529284296,523.2828502820081,717.0356556064202
2022-07-10,368445,Delhi,897.79,705.24,680.42,659.6899999999999,618.5921428571429,616.1246428571428,703.4894505077737,633.6347635959912,644.3487830366852,550.8240529284296,523.2828502820081,596.5389455814317
2022-07-01,368445,HR-NCR,273.42,230.96,179.27,233.6528571428572,245.29857142857145,255.90571428571428,246.42270901267133,256.2695829550392,247.27828391007617,219.84857464898494,208.85614591653567,0.48113551031646296
2022-07-02,368445,HR-NCR,275.09,273.42,281.11,247.1028571428572,244.30357142857144,257.0228571428571,283.7794337039901,274.89543884084753,283.00798122191924,219.84857464898494,208.85614591653567,251.91264821553926
2022-07-03,368445,HR-NCR,260.57,275.09,240.74,246.2428571428572,239.5664285714286,256.1557142857143,282.44710731152526,263.71938942056926,284.10828774316894,219.84857464898494,208.85614591653567,203.74569175860006
2022-07-04,368445,HR-NCR,225.03,260.57,214.72,249.07571428571427,237.28857142857143,257.0764285714286,247.91748066946144,235.39721803112147,247.27828391007617,219.84857464898494,208.85614591653567,275.9961264440089
2022-07-05,368445,HR-NCR,256.03,225.03,278.05,250.54857142857145,238.38357142857149,255.5267857142857,247.2274672007048,258.3905212736373,247.5116696425202,219.84857464898494,208.85614591653567,213.3790830499879
2022-07-06,368445,HR-NCR,238.06,256.03,210.72,247.40285714285716,243.03,253.38857142857145,245.73167710426603,251.19227947294405,242.53788534667717,219.84857464898494,208.85614591653567,210.48906566257153
2022-07-07,368445,HR-NCR,305.74,238.06,230.96,251.3085714285714,243.0942857142857,253.31535714285715,247.93424913222103,253.00567726464624,242.53788534667717,219.84857464898494,208.85614591653567,251.91264821553926
2022-07-08,368445,HR-NCR,243.25,305.74,273.42,261.99142857142857,247.82214285714292,254.7785714285714,246.3659204387329,251.5180369711344,245.45018386271647,219.84857464898494,208.85614591653567,227.74830190750265
2022-07-09,368445,HR-NCR,320.28,243.25,275.09,257.68142857142857,252.3921428571429,254.34,283.7226451300057,257.95420841127657,277.6989660076416,219.84857464898494,208.85614591653567,262.44400252576463
2022-07-10,368445,HR-NCR,248.43,320.28,260.57,264.13714285714286,255.19,257.1607142857143,282.3903187376193,263.1419443632272,284.10828774316894,219.84857464898494,208.85614591653567,247.00733850564552
2022-07-01,368933,Delhi,273.76,360.59,300.58,395.5085714285714,373.3521428571429,381.6085714285715,365.23059751587823,365.7404718934297,369.87941469754594,0.0,0.0,0.0
2022-07-02,368933,Delhi,391.43,273.76,478.77,391.6771428571428,369.205,378.6896428571429,420.5981362257337,381.1221396105137,419.7540152213383,0.0,0.0,0.0
2022-07-03,368933,Delhi,369.38,391.43,472.88,379.2,364.7728571428572,381.7192857142858,418.6234547267931,402.8555120772714,417.0624735541986,0.0,0.0,0.0
2022-07-04,368933,Delhi,311.84,369.38,359.29,364.4142857142857,358.3121428571429,380.8546428571429,367.4460440855009,373.3089603247348,371.4205483639618,0.0,0.0,0.0
2022-07-05,368933,Delhi,406.39,311.84,383.25,357.6357142857143,353.61357142857145,374.9578571428572,366.4233541211802,371.31339971443566,366.0149283011518,0.0,0.0,0.0
2022-07-06,368933,Delhi,293.17,406.39,413.2,360.9414285714286,365.5178571428572,373.1835714285714,364.20639809115545,378.2285121273046,363.1914954257955,0.0,0.0,0.0
2022-07-07,368933,Delhi,319.42,293.17,360.59,343.7942857142857,364.185,369.6228571428571,367.4708971345468,359.4900865101707,362.2836630361229,0.0,0.0,0.0
2022-07-08,368933,Delhi,319.06,319.42,273.76,337.9128571428572,366.7107142857143,369.27607142857136,365.1464294419425,356.3026500738358,362.2836630361229,0.0,0.0,0.0
2022-07-09,368933,Delhi,427.46,319.06,391.43,344.38428571428574,368.0307142857143,368.8117857142857,420.5139681517298,385.94834160885375,388.7502893174957,0.0,0.0,0.0
2022-07-10,368933,Delhi,448.46,427.46,369.38,349.5314285714286,364.3657142857143,370.615,418.5392866529056,404.9056918995925,410.6671946957167,0.0,0.0,0.0
2022-07-01,369007,Delhi,282.6,151.53,190.03,230.09285714285716,253.3007142857143,249.82107142857143,231.86421206884413,250.29769879279417,235.58480706202224,165.7372467126218,157.4503843769907,0.48113551031646296
2022-07-02,369007,Delhi,270.18,282.6,200.39,243.31714285714284,258.44,247.76428571428576,267.01392522121427,263.22459140629064,267.6002034745034,165.7372467126218,157.4503843769907,201.81901350032246
2022-07-03,369007,Delhi,221.26,270.18,360.5,253.28714285714287,249.48,248.9446428571429,265.76031182476584,273.39203241339754,270.14574769327834,165.7372467126218,157.4503843769907,301.0429438016173
2022-07-04,369007,Delhi,219.58,221.26,261.5,233.3957142857143,236.76,250.09785714285712,233.2706735667033,233.8023604373004,235.58480706202224,165.7372467126218,157.4503843769907,346.3198828711402
2022-07-05,369007,Delhi,196.27,219.58,324.71,227.40714285714284,240.1157142857143,247.02035714285716,232.62142565488884,255.7595194673192,234.4826791337957,165.7372467126218,157.4503843769907,209.52572653343276
2022-07-06,369007,Delhi,247.42,196.27,121.99,209.0585714285714,236.35428571428568,246.50892857142856,231.21400588614776,258.71240753826066,234.6936728815093,165.7372467126218,157.4503843769907,201.81901350032246
2022-07-07,369007,Delhi,120.46,247.42,151.53,226.97714285714284,238.0335714285714,239.66892857142855,233.2864513593464,239.92184844452575,234.4826791337957,165.7372467126218,157.4503843769907,277.92280470228644
2022-07-08,369007,Delhi,236.55,120.46,282.6,222.53857142857143,226.31571428571425,236.5721428571429,231.81077852774112,238.2702085301356,233.44492629772665,165.7372467126218,157.4503843769907,223.91105703898387
2022-07-09,369007,Delhi,197.3,236.55,270.18,215.96,229.63857142857145,234.7789285714286,266.96049168006795,243.3406239412498,257.6308901029183,165.7372467126218,157.4503843769907,148.73869150947132
2022-07-10,369007,Delhi,181.36,197.3,221.26,205.54857142857145,229.4178571428572,231.62000000000003,265.70687828369336,244.0929784743901,247.26986126042172,165.7372467126218,157.4503843769907,331.7585635947306
2022-07-01,369013,Bengaluru,468.16,696.71,425.88,538.6742857142857,524.4485714285714,518.5264285714286,486.7031085736975,509.3830201009443,513.0070866706,371.38826962251454,352.8188561413888,0.48113551031646296
2022-07-02,369013,Bengaluru,414.08,468.16,635.7,544.7142857142857,519.9942857142858,520.8414285714287,560.4854077223597,509.501909626213,572.191954903276,371.38826962251454,352.8188561413888,483.1140392088476
2022-07-03,369013,Bengaluru,360.47,414.08,501.58,513.0542857142857,516.3285714285714,520.495,557.8539643807718,513.59675436568,570.4474966157583,371.38826962251454,352.8188561413888,559.2178304108116
2022-07-04,369013,Bengaluru,521.05,360.47,768.05,492.89571428571423,507.68,515.5096428571429,489.6553933484346,508.1099513677646,503.2233760849326,371.38826962251454,352.8188561413888,547.6577608611461
2022-07-05,369013,Bengaluru,579.98,521.05,391.13,457.61000000000007,504.98500000000007,520.4982142857142,488.2925656222599,507.4632083316066,503.2903044731522,371.38826962251454,352.8188561413888,632.4316042253593
2022-07-06,369013,Bengaluru,451.05,579.98,351.67,484.5885714285714,517.6535714285716,524.3739285714285,485.338269353757,533.3662923327101,509.63510035073233,371.38826962251454,352.8188561413888,550.5477782485625
2022-07-07,369013,Bengaluru,349.87,451.05,696.71,498.78571428571433,499.7221428571429,525.0121428571427,489.6885123048157,543.2932109435385,506.59596076819247,371.38826962251454,352.8188561413888,572.7045782187546
2022-07-08,369013,Bengaluru,400.16,349.87,468.16,449.2371428571428,493.9557142857144,513.6053571428571,486.5909469325158,516.0305464770681,476.8709363622751,371.38826962251454,352.8188561413888,571.5860095575733
2022-07-09,369013,Bengaluru,442.72,400.16,414.08,439.5228571428571,492.1185714285714,505.09,560.3732460810871,541.8116942154472,548.3933154421813,371.38826962251454,352.8188561413888,394.3071324845972
2022-07-10,369013,Bengaluru,726.12,442.72,360.47,443.61428571428576,478.33428571428567,493.5099999999998,557.7418027396543,513.9680895920808,545.3723700328349,371.38826962251454,352.8188561413888,532.0683460240672
2022-07-01,369013,Delhi,257.01,191.42,223.43,227.6942857142857,237.94857142857143,239.8035714285714,233.8839695512756,233.44463662257195,235.35142132957824,254.19372600761946,241.48403970723848,241.48403970723848
2022-07-02,369013,Delhi,262.7,257.01,334.3,232.49142857142857,244.7135714285714,240.0017857142857,269.3398700859561,255.85359410801348,267.6002034745034,254.19372600761946,241.48403970723848,241.48403970723848
2022-07-03,369013,Delhi,294.5,262.7,288.82,222.2628571428572,243.60071428571428,240.64785714285716,268.0753365263011,274.0027282235212,271.24787562150493,254.19372600761946,241.48403970723848,241.48403970723848
2022-07-04,369013,Delhi,261.03,294.5,218.61,223.0742857142857,238.9171428571428,239.60892857142852,235.3026826644604,218.4687364191222,234.4826791337957,254.19372600761946,241.48403970723848,241.48403970723848
