date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-04,369752,Mumbai,303.06,308.8503309216953,311.7669,309.86294182265146
2022-07-05,369752,Mumbai,273.46,308.66690662636427,313.30887,310.0652730743658
2022-07-06,369752,Mumbai,275.98,309.3470327768226,314.425,310.8696952686835
2022-07-07,369752,Mumbai,331.65,309.22569504159407,312.41766,308.3334363647597
2022-07-08,369752,Mumbai,238.38,309.83523617399743,312.63354,311.9070830069494
2022-07-09,369752,Mumbai,367.81,344.8128176498922,338.95346,351.28325934804707
2022-07-10,369752,Mumbai,289.97,350.05160108179416,345.23785,354.74931664024064
2022-07-01,372351,Delhi,140.78,154.37503227480678,160.16661,148.2826600589569
2022-07-02,372351,Delhi,34.93,177.05016455310957,181.02202,177.091510738891
2022-07-03,372351,Delhi,63.01,177.6672546071199,181.27957,175.29735204347656
2022-07-04,372351,Delhi,153.19,158.69338122218733,160.8817,148.43428058545265
2022-07-05,372351,Delhi,193.91,154.76648375356964,160.16661,150.1966319918224
2022-07-06,372351,Delhi,127.62,155.52169577576714,161.79996,150.83990717805005
2022-07-07,372351,Delhi,180.31,154.37503227480678,160.16661,138.27810130907628
2022-07-08,372351,Delhi,203.09,154.37503227480678,160.16661,142.4773159375583
2022-07-09,372351,Delhi,440.72,177.05016455310957,181.02202,174.4994887543697
2022-07-10,372351,Delhi,214.44,183.92586990608876,187.06609,195.60951117584622
2022-07-01,373842,Delhi,439.9,479.0122921961828,484.29916,478.6966517224068
2022-07-02,373842,Delhi,382.02,544.5976674457042,539.77545,545.4032924922898
2022-07-03,373842,Delhi,503.04,538.5467440083336,526.89264,539.6968661959205
2022-07-04,373842,Delhi,469.88,457.64276806060747,465.04904,464.9695532440751
2022-07-05,373842,Delhi,451.12,457.29685345648574,457.67584,463.7693932616454
2022-07-06,373842,Delhi,409.65,454.9106445145695,457.67584,465.6972411196011
2022-07-07,373842,Delhi,636.36,450.5180954858317,455.13528,458.8103755992771
2022-07-08,373842,Delhi,450.91,464.1837147036832,459.25522,465.9372156277395
2022-07-09,373842,Delhi,502.27,520.1972479334307,512.6836,520.3269461611103
2022-07-10,373842,Delhi,621.0,523.7924786947464,514.6482,522.5581131091425
2022-07-01,373842,HR-NCR,208.01,161.1900333190193,165.89207,159.21802308402866
2022-07-02,373842,HR-NCR,229.4,185.93924396788117,188.1143,197.74981202789553
2022-07-03,373842,HR-NCR,215.15,186.8130997864153,188.37186,197.83501005757995
2022-07-04,373842,HR-NCR,175.11,165.7598658825565,168.146,164.5060854600365
2022-07-05,373842,HR-NCR,215.38,162.37504748877467,166.81137,158.61801211729608
2022-07-06,373842,HR-NCR,201.41,164.90910837921422,167.14851,163.20049825278636
2022-07-07,373842,HR-NCR,153.64,167.9183460045463,170.97147,162.4782945301641
2022-07-08,373842,HR-NCR,160.82,167.9183460045463,171.5588,160.18769556727173
2022-07-09,373842,HR-NCR,134.6,193.00283200274023,192.9543,203.1380608046588
2022-07-10,373842,HR-NCR,189.65,187.6082479801657,189.83183,198.3529715461567
2022-07-01,374067,Delhi,171.38,154.37503227480678,160.16661,146.28219307113707
2022-07-02,374067,Delhi,179.98,177.05016455310957,181.02202,186.5219816582116
2022-07-03,374067,Delhi,188.14,177.05016455310957,181.27957,183.09629697660347
2022-07-04,374067,Delhi,154.73,154.67921178447716,160.16661,146.56048320523885
2022-07-05,374067,Delhi,185.33,154.67921178447716,160.16661,147.2365953815339
2022-07-06,374067,Delhi,220.78,154.67921178447716,160.16661,146.21837247724676
2022-07-07,374067,Delhi,164.34,155.52909410530253,160.42809,150.10010103751432
2022-07-08,374067,Delhi,131.27,155.52909410530253,160.42809,151.00204783511884
2022-07-09,374067,Delhi,160.86,177.460670513673,181.2835,185.25083938462984
2022-07-10,374067,Delhi,192.86,177.460670513673,181.54105,187.04413712289178
2022-07-01,374079,Delhi,1115.62,992.3302355049367,1043.7925,1023.7862874326203
2022-07-02,374079,Delhi,1156.34,1126.4551386053197,1169.0907,1129.5944431752978
2022-07-03,374079,Delhi,881.87,1119.2630071614476,1164.0244,1126.392716716032
2022-07-04,374079,Delhi,970.93,995.5562512207575,1051.1746,1049.460469346652
2022-07-05,374079,Delhi,1137.09,983.6056291095571,1027.0425,1027.5805703647382
2022-07-06,374079,Delhi,673.83,1040.392578698126,1037.2574,1038.8303239909128
2022-07-07,374079,Delhi,963.3,993.3353923073198,1030.3108,1022.3736673433939
2022-07-08,374079,Delhi,1209.05,1006.2783767864531,1051.4731,1064.9558129394306
2022-07-09,374079,Delhi,1291.99,1145.3232685992016,1184.1428,1172.563501829645
2022-07-10,374079,Delhi,1159.0,1131.2937761716903,1131.6975,1129.536604223256
2022-07-01,374079,HR-NCR,506.49,418.42850190210555,414.58737,419.7242395435791
2022-07-02,374079,HR-NCR,470.01,478.9958780219486,478.04483,479.7791373427034
2022-07-03,374079,HR-NCR,492.56,490.035642709365,488.45193,482.86186024745035
2022-07-04,374079,HR-NCR,437.45,427.54050175508934,431.4805,433.68907858074164
2022-07-05,374079,HR-NCR,436.87,427.5858393408692,430.05954,429.98714845579786
2022-07-06,374079,HR-NCR,412.32,417.7852268957976,426.3093,425.5858643458466
2022-07-07,374079,HR-NCR,601.63,420.0723807343994,426.9033,424.3195527748464
2022-07-08,374079,HR-NCR,627.21,424.037178460085,426.09192,421.96718723552726
2022-07-09,374079,HR-NCR,384.16,505.1129107455548,493.99805,500.6733895804159
2022-07-10,374079,HR-NCR,562.56,489.42617599633746,484.20618,479.09818955174035
2022-07-01,375328,Delhi,154.08,182.16008856492294,183.10464,177.4961393032699
2022-07-02,375328,Delhi,156.07,208.040556876193,207.84106,217.21500574969104
2022-07-03,375328,Delhi,234.59,205.7126951582983,208.09862,219.30605080272434
2022-07-04,375328,Delhi,182.44,182.16008856492294,181.63454,178.26884167932081
2022-07-05,375328,Delhi,136.45,182.16008856492294,181.63454,180.5822472075396
2022-07-06,375328,Delhi,195.18,181.80376289742753,180.8704,178.04047242323094
2022-07-07,375328,Delhi,208.52,181.888537190219,180.8704,179.66546961472716
2022-07-08,375328,Delhi,218.04,182.24486285771442,181.97168,177.74915399946886
2022-07-09,375328,Delhi,138.63,209.44278207816956,207.92934,220.47385998885468
2022-07-10,375328,Delhi,175.84,205.53272923774583,205.46892,215.8272830022563
2022-07-01,376857,Bengaluru,196.23,157.54321028053022,161.89163,155.28979314598178
2022-07-02,376857,Bengaluru,176.46,179.78205876754788,186.91858,195.02751689510436
2022-07-03,376857,Bengaluru,259.08,186.5343061539025,187.17613,194.90353364834792
2022-07-04,376857,Bengaluru,140.79,162.37504748877467,167.14851,157.0813863233809
2022-07-05,376857,Bengaluru,159.86,162.65400280552646,167.14851,157.99675772071242
2022-07-06,376857,Bengaluru,132.38,165.26543404670963,171.7356,162.42928544040004
2022-07-07,376857,Bengaluru,125.85,162.73877709831794,167.14851,162.2682762741992
2022-07-08,376857,Bengaluru,184.63,162.45982178156615,166.81137,161.11662239662795
2022-07-09,376857,Bengaluru,142.53,186.8341067959755,188.77213,200.40972267091374
2022-07-10,376857,Bengaluru,161.83,186.71066590084544,187.17613,201.15529113356038
2022-07-01,376859,Bengaluru,127.87,168.1418724938092,171.1571,167.15879907793425
2022-07-02,376859,Bengaluru,232.01,193.00555125396616,192.53833,202.16654414836484
2022-07-03,376859,Bengaluru,191.34,192.98182499318006,192.55403,201.19277272231724
2022-07-04,376859,Bengaluru,169.37,167.61371698743554,170.31364,166.23284993847375
2022-07-05,376859,Bengaluru,149.46,168.0126507099237,170.21835,163.54784256265256
2022-07-06,376859,Bengaluru,134.87,162.65400280552646,166.81137,158.01845824613503
2022-07-07,376859,Bengaluru,215.57,168.85869003388174,171.96895,166.6421410994075
2022-07-08,376859,Bengaluru,204.41,164.9938826720057,166.81137,161.29768169027437
2022-07-09,376859,Bengaluru,199.67,193.00283200274023,193.19615,203.29532816484848
2022-07-10,376859,Bengaluru,154.42,194.6039049194759,194.54648,203.3331322143679
2022-07-01,378161,Delhi,278.88,154.67921178447716,160.50375,139.39530755334147
2022-07-02,378161,Delhi,592.66,177.5805436291411,181.87083,178.8976878681554
2022-07-03,378161,Delhi,139.97,174.00792394930943,199.4122,194.57214463904373
2022-07-04,378161,Delhi,154.53,163.38403789931263,170.25096,154.59587835066722
2022-07-05,378161,Delhi,193.57,165.3110628460591,172.66959,154.36791192471367
2022-07-06,378161,Delhi,114.27,169.22950982765224,174.22156,158.8849724841575
2022-07-07,378161,Delhi,181.97,168.46866231995958,171.08784,151.42229458140497
2022-07-08,378161,Delhi,234.0,175.97639409493536,179.53572,163.92398113593242
2022-07-09,378161,Delhi,257.88,203.3669821084327,212.978,230.0007333588694
2022-07-10,378161,Delhi,78.25,202.98361314344885,208.10165,209.99348253293593
2022-07-01,379583,Delhi,272.63,200.88316431887722,205.06808,197.7748436433289
2022-07-02,379583,Delhi,236.58,221.53691442895533,227.87257,242.79387650693258
2022-07-03,379583,Delhi,362.72,220.61335265282625,222.7305,232.7431793138952
2022-07-04,379583,Delhi,86.6,203.17269116517278,205.75928,200.48708251161287
2022-07-05,379583,Delhi,267.11,192.94380428548467,190.81511,187.82557823281516
2022-07-06,379583,Delhi,200.6,200.555897190874,202.62555,192.26940234688334
2022-07-07,379583,Delhi,244.89,206.82425557088854,205.83789,201.79759556197055
2022-07-08,379583,Delhi,151.04,206.82425557088854,206.55298,201.3433807394808
2022-07-09,379583,Delhi,289.3,236.10745801733867,233.00775,236.79264444505688
2022-07-10,379583,Delhi,227.24,239.69180248546758,237.86713,246.8737782789502
2022-07-01,379584,Delhi,111.99,179.02837508904315,179.77284,173.71432981791304
2022-07-02,379584,Delhi,201.74,205.63716150290875,205.26738,214.95566030272346
2022-07-03,379584,Delhi,234.28,206.0123689646108,205.52493,214.74968455772265
2022-07-04,379584,Delhi,154.76,178.98780508244917,180.29056,175.67623437173768
2022-07-05,379584,Delhi,116.93,178.7679503581299,179.63274,173.57375059114221
2022-07-06,379584,Delhi,172.17,178.80164855497105,178.77928,170.77000837642646
2022-07-07,379584,Delhi,129.85,171.45798061522194,172.6857,167.26230121185552
2022-07-08,379584,Delhi,122.57,171.23812589090267,173.26463,167.1986850741343
2022-07-09,379584,Delhi,161.3,194.7171948220311,197.28455,213.25834244486668
2022-07-10,379584,Delhi,190.02,188.21532498839187,189.70648,201.77553653866707
2022-07-01,380156,Delhi,220.42,222.17596108650795,229.44711,223.26785816642598
2022-07-02,380156,Delhi,266.63,248.98451312752394,252.99843,255.4019146625745
2022-07-03,380156,Delhi,347.03,253.6882768937354,259.8886,267.2674382920121
2022-07-04,380156,Delhi,169.06,222.44259590617554,232.30939,220.2284281310202
2022-07-05,380156,Delhi,223.12,222.44259590617554,231.5622,222.16000174246375
2022-07-06,380156,Delhi,167.67,222.44259590617554,233.37177,225.9186047051127
2022-07-07,380156,Delhi,147.75,232.24652506746813,239.49864,230.98711704819704
2022-07-08,380156,Delhi,238.97,218.75024055727758,226.96642,218.1519322658681
2022-07-09,380156,Delhi,480.56,253.95984936668052,261.3326,269.3297307362384
2022-07-10,380156,Delhi,220.49,270.6569686929398,276.10233,291.3747570796621
2022-07-01,380157,Delhi,171.16,424.90437939681385,413.45416,415.0588005963041
2022-07-02,380157,Delhi,448.89,480.11285205402487,471.20776,484.6246462594497
2022-07-03,380157,Delhi,432.96,477.0361042884293,454.34177,462.06634939987816
2022-07-04,380157,Delhi,407.5,424.4798793786095,409.48288,419.85951895245773
2022-07-05,380157,Delhi,338.45,425.03718417845204,429.57938,432.68838817757285
2022-07-06,380157,Delhi,412.11,425.9849025305474,414.68326,429.8807683379904
2022-07-07,380157,Delhi,249.02,420.6800101683871,411.26175,425.1905361103232
2022-07-08,380157,Delhi,488.86,410.2537321107628,408.74084,414.09928582261443
2022-07-09,380157,Delhi,463.26,472.6931111240078,456.66516,472.5599180077993
2022-07-10,380157,Delhi,578.62,472.0722811168954,456.66516,469.1248183697112
2022-07-01,381789,Delhi,100.46,155.7406753175695,161.0859,151.4528809092726
2022-07-02,381789,Delhi,234.77,179.29079632586556,182.63206,194.48051929967522
2022-07-03,381789,Delhi,192.63,179.93741150493065,182.88962,193.48051498911127
2022-07-04,381789,Delhi,143.84,162.1551927644554,164.61984,160.97509663500136
2022-07-05,381789,Delhi,98.89,161.71581640419345,164.61984,157.7717614743198
2022-07-06,381789,Delhi,81.18,156.30664311773108,161.29301,158.65833990759455
2022-07-07,381789,Delhi,210.77,154.37503227480678,160.16661,148.9006329915769
2022-07-08,381789,Delhi,196.19,155.73089975014153,161.29301,150.0640978896693
2022-07-09,381789,Delhi,90.58,185.7050977542607,186.50334,197.91942045615525
2022-07-10,381789,Delhi,104.12,186.08030521596274,186.25684,193.06385695364335
2022-07-01,382102,Delhi,252.73,294.9105165470558,310.21408,288.1018534236042
2022-07-02,382102,Delhi,329.62,334.11932781278136,350.33826,336.10888433308145
2022-07-03,382102,Delhi,540.36,352.5475823850088,367.75385,388.2607447794169
2022-07-04,382102,Delhi,54.52,299.45256536369305,331.13477,326.81568355429994
2022-07-05,382102,Delhi,331.19,300.75137409788766,309.20074,288.3427357186857
2022-07-06,382102,Delhi,140.39,321.23554561440284,327.31525,323.83297351677675
2022-07-07,382102,Delhi,105.02,306.065222688342,311.65155,317.35806646222596
2022-07-08,382102,Delhi,200.19,296.49997818042266,299.29404,294.3983047810524
2022-07-09,382102,Delhi,94.09,325.4071835011848,329.16476,332.1187756952983
2022-07-10,382102,Delhi,84.57,324.1871935372547,337.3431,375.5603975340403
2022-07-01,382102,HR-NCR,160.95,160.4491552732626,160.86745,144.51322746313002
2022-07-02,382102,HR-NCR,244.53,180.98887359294028,184.02469,197.0052096802273
2022-07-03,382102,HR-NCR,341.24,193.81939402286707,194.26115,201.70347420542822
2022-07-04,382102,HR-NCR,10.82,167.81788853121358,172.67435,164.80147050747507
2022-07-05,382102,HR-NCR,21.72,170.39240573551672,171.42473,167.51663206927483
2022-07-06,382102,HR-NCR,53.75,166.44052900697167,170.11102,153.28137678779805
2022-07-07,382102,HR-NCR,244.99,166.05368802444178,169.28946,155.0732036667796
2022-07-08,382102,HR-NCR,97.49,177.44497145870116,179.63274,167.50037309571684
2022-07-09,382102,HR-NCR,270.64,206.68565488716467,207.99925,228.7338160527859
2022-07-10,382102,HR-NCR,241.41,215.5764685281591,211.65451,230.96928370065785
2022-07-01,383252,Delhi,290.32,283.13067807559935,285.5727,282.8722654788438
2022-07-02,383252,Delhi,261.61,326.5551154155739,323.74698,332.71835040362095
2022-07-03,383252,Delhi,204.52,319.8700824518373,315.5343,322.68476680350346
2022-07-04,383252,Delhi,160.22,272.5819969566106,276.54346,281.0875088576961
2022-07-05,383252,Delhi,175.38,263.8815167487664,265.77805,262.9350773719516
2022-07-06,383252,Delhi,302.5,264.11459207561205,267.79727,271.18890750146255
2022-07-07,383252,Delhi,313.77,264.2617334674948,265.2003,265.81376498888113
2022-07-08,383252,Delhi,249.91,264.9418596179531,266.10052,269.3874140453888
2022-07-09,383252,Delhi,234.56,310.7157730577183,306.0407,314.5988906962745
2022-07-10,383252,Delhi,418.62,310.2686191665658,303.0688,310.8883408559126
2022-07-01,383401,Delhi,167.32,229.38561197607362,232.46117,229.03300150789218
2022-07-02,383401,Delhi,212.87,247.41535317792395,248.47157,258.1250610497416
2022-07-03,383401,Delhi,338.68,247.95305094841666,250.65617,264.61566323873626
2022-07-04,383401,Delhi,179.64,216.73776620448285,220.53262,223.85475200786595
2022-07-05,383401,Delhi,250.65,216.66718118642785,219.40742,214.2996995059466
2022-07-06,383401,Delhi,235.63,215.81642368308556,219.91309,214.60582374441262
2022-07-07,383401,Delhi,203.34,215.90119797587704,219.198,213.66466660233974
2022-07-08,383401,Delhi,314.28,216.8415420052125,220.53262,215.00557596481207
2022-07-09,383401,Delhi,412.51,252.38306913338786,247.13766,257.8216163457875
2022-07-10,383401,Delhi,224.75,268.66041329730973,271.51233,277.4696991254631
2022-07-01,383411,Delhi,472.73,479.1909097521619,475.1056,485.727799080731
2022-07-02,383411,Delhi,469.95,546.4929001066354,527.89594,537.0525980579341
2022-07-03,383411,Delhi,417.25,549.3065394943936,532.8751,545.112279555032
2022-07-04,383411,Delhi,443.87,479.8457884703451,472.7963,486.0841902960651
2022-07-05,383411,Delhi,583.08,479.23624733794173,469.7378,469.92820415380845
2022-07-06,383411,Delhi,715.27,485.39659250606866,474.96182,488.3086172326904
2022-07-07,383411,Delhi,417.19,487.34140004169944,478.33868,478.87443859417425
2022-07-08,383411,Delhi,421.37,480.8618601581381,474.24094,478.59767018792076
2022-07-09,383411,Delhi,643.59,540.2752311573902,534.906,539.4700196169284
2022-07-10,383411,Delhi,394.11,556.5083891956748,539.4878,544.5238834941846
2022-07-01,383411,HR-NCR,537.09,383.0475894691512,396.52753,395.70872127505845
2022-07-02,383411,HR-NCR,620.63,442.4765550802488,447.73462,451.18575239777846
2022-07-03,383411,HR-NCR,268.49,453.2769890989631,450.02948,452.41779755743477
2022-07-04,383411,HR-NCR,408.6,390.6308376637441,392.9417,388.05939374595494
2022-07-05,383411,HR-NCR,349.36,390.27057591873506,395.25812,390.39250569908376
2022-07-06,383411,HR-NCR,414.48,390.58550007796424,394.35245,398.24381894824353
2022-07-07,383411,HR-NCR,402.52,383.08473532740607,391.91394,386.34522973169976
2022-07-08,383411,HR-NCR,318.2,391.9415263247113,395.25812,396.5351501615885
2022-07-09,383411,HR-NCR,542.83,450.71947462670863,443.20386,459.2012657815249
2022-07-10,383411,HR-NCR,376.2,454.27890400208366,448.2782,451.8506126727582
2022-07-01,383480,Delhi,1319.87,1098.4905513677309,1102.7191,1102.9085373631879
2022-07-02,383480,Delhi,1059.88,1259.3751396827,1246.4601,1260.4268968224876
2022-07-03,383480,Delhi,1446.26,1259.4460383452415,1231.7357,1233.9860786862264
2022-07-04,383480,Delhi,1098.81,1069.4200388756726,1066.2401,1066.2756663732368
2022-07-05,383480,Delhi,695.85,1091.348955423861,1099.4609,1129.1535514554653
2022-07-06,383480,Delhi,834.12,1088.135265749358,1090.1179,1098.1139032103824
2022-07-07,383480,Delhi,1000.56,1048.6291259583684,1021.864,1039.331956570592
2022-07-08,383480,Delhi,1374.23,1041.5666684556434,1047.3453,1053.093609843488
2022-07-09,383480,Delhi,914.83,1197.2342065370915,1211.79,1194.4280147734278
2022-07-10,383480,Delhi,805.82,1193.4796996777718,1209.2856,1194.3287812354815
2022-07-01,383480,HR-NCR,397.62,506.1327680897672,516.8754,515.0547425426748
2022-07-02,383480,HR-NCR,664.02,575.2357739495876,562.6365,585.2546266766552
2022-07-03,383480,HR-NCR,704.11,580.7091365018122,561.3056,576.6809749063012
2022-07-04,383480,HR-NCR,555.36,512.6197610817976,504.88477,511.75000599787154
2022-07-05,383480,HR-NCR,651.28,512.805779507833,515.94855,514.1595928842378
2022-07-06,383480,HR-NCR,527.2,513.5398157058572,516.5354,508.9275604229879
2022-07-07,383480,HR-NCR,857.55,507.61616844171897,511.55295,512.5845667570316
