date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-08,123060,Delhi,679.01,578.66,592.53,661.2214285714286,626.9049999999999,641.3425000000001,621.7640701167857,620.0652830852521,621.5840154603762
2022-07-09,123060,Delhi,803.96,679.01,757.72,673.5757142857143,642.9492857142858,639.4996428571428,716.0428126835936,654.6330138623352,710.3435149900835
2022-07-10,123060,Delhi,588.6,803.96,870.66,680.1814285714287,640.7442857142858,649.8553571428571,712.6803643426097,665.5150352206238,698.0189480884223
2022-07-01,123060,HR-NCR,247.53,453.94,321.52,347.76571428571424,334.14071428571424,331.68892857142856,316.49364452887386,328.06392666238355,320.26241576785895
2022-07-02,123060,HR-NCR,306.31,247.53,352.83,337.19571428571425,326.985,332.61178571428565,364.47285063608905,331.5842548069987,359.18234359949923
2022-07-03,123060,HR-NCR,323.96,306.31,339.68,330.55,321.4778571428572,333.26607142857137,362.76167378334395,349.42176372138624,364.0310708097124
2022-07-04,123060,HR-NCR,271.64,323.96,365.65,328.30428571428575,320.4128571428572,328.3239285714285,318.4134583775709,304.47708611232844,311.95941752990603
2022-07-05,123060,HR-NCR,293.56,271.64,293.3,314.8742857142857,323.5085714285715,326.5592857142856,317.5272377919123,333.27346253544533,313.5005511963219
2022-07-06,123060,HR-NCR,268.6,293.56,307.44,314.9114285714286,322.99928571428575,321.8214285714285,315.6061159076148,304.09980874817694,310.85728960167944
2022-07-07,123060,HR-NCR,411.1,268.6,453.94,309.36285714285714,324.82571428571435,324.5424999999999,318.4349949961447,343.4495555915396,312.8672499195786
2022-07-08,123060,HR-NCR,293.45,411.1,247.53,303.24285714285713,325.50428571428574,328.35678571428565,316.4207079768597,323.53352740643805,311.726031797462
2022-07-09,123060,HR-NCR,225.95,293.45,306.31,309.80285714285714,323.4992857142857,330.3878571428572,364.39991408401573,333.732929952369,346.1982967131361
2022-07-10,123060,HR-NCR,579.56,225.95,323.96,298.3228571428571,314.43642857142856,326.6578571428572,362.6887372313715,347.6018981229423,353.1578201035163
2022-07-01,127031,Bengaluru,713.94,969.52,779.66,878.8985714285712,859.557142857143,848.5053571428571,807.5339564870545,815.3853469493415,815.8709758453281
2022-07-02,127031,Bengaluru,910.28,713.94,782.72,869.5100000000002,855.9314285714288,852.1449999999998,929.9529649146712,865.5706149842513,927.9916495725923
2022-07-03,127031,Bengaluru,1070.83,910.28,1183.56,887.7328571428571,851.8335714285715,847.7778571428572,925.5868948907271,899.716310530403,899.8904096797022
2022-07-04,127031,Bengaluru,793.44,1070.83,898.12,871.6285714285714,858.5442857142858,850.891785714286,812.4323640846691,836.9054592556165,819.3176372235096
2022-07-05,127031,Bengaluru,675.84,793.44,775.0,856.6742857142856,855.2692857142858,851.982142857143,810.1711710773893,831.9597002239507,818.7559782604702
2022-07-06,127031,Bengaluru,833.35,675.84,763.71,842.5085714285714,843.697142857143,850.3750000000002,805.2694260251942,839.3804902184245,821.8351177031855
2022-07-07,127031,Bengaluru,701.89,833.35,969.52,852.4571428571429,844.879285714286,847.892142857143,812.4873147957082,843.0667128483735,819.4231494619862
2022-07-08,127031,Bengaluru,944.73,701.89,713.94,814.2242857142858,846.5614285714286,841.3107142857144,807.3478587772311,816.3757245019999,817.721285123488
2022-07-09,127031,Bengaluru,1049.12,944.73,910.28,847.1942857142858,858.3521428571429,848.117142857143,929.7668672046968,856.9108670181065,925.0124569351443
2022-07-10,127031,Bengaluru,959.24,1049.12,1070.83,867.0285714285714,877.3807142857141,853.3646428571428,925.40079718101,920.6585398668719,921.5710666087203
2022-07-01,127081,Bengaluru,589.38,665.69,564.52,602.0257142857143,585.152142857143,597.0578571428572,569.9281985707454,586.9876532706107,568.7475747001627
2022-07-02,127081,Bengaluru,590.95,589.38,821.75,605.5771428571428,591.8999999999999,596.8642857142859,656.3270978163981,611.0578059167442,651.413045921662
2022-07-03,127081,Bengaluru,678.74,590.95,573.28,572.6057142857143,593.2221428571429,596.455,653.2456838354865,613.2533886600579,636.1610199064972
2022-07-04,127081,Bengaluru,664.61,678.74,519.64,587.6714285714286,599.1014285714285,595.2735714285716,573.3853171173367,576.2009577060408,568.7475747001627
2022-07-05,127081,Bengaluru,588.59,664.61,517.93,608.3814285714285,602.575,599.8957142857143,571.7894490465178,601.238095067079,568.7475747001627
2022-07-06,127081,Bengaluru,596.28,588.59,551.37,618.4757142857143,607.4442857142856,595.169642857143,568.3299750454448,584.076705849785,565.3755883802952
2022-07-07,127081,Bengaluru,612.35,596.28,665.69,624.8914285714287,609.7728571428571,596.5592857142858,573.4240993375779,602.5938993317952,565.3755883802952
2022-07-08,127081,Bengaluru,607.86,612.35,589.38,617.2714285714286,609.6485714285715,596.7407142857145,569.7968575519983,594.9907600686743,565.8594260748717
2022-07-09,127081,Bengaluru,643.09,607.86,590.95,619.9114285714286,612.7442857142858,596.0407142857144,656.1957567975446,635.4888166802909,654.3088518574378
2022-07-10,127081,Bengaluru,710.94,643.09,678.74,627.36,599.982857142857,590.4878571428573,653.1143428168145,609.3961407899212,641.9368147954859
2022-07-01,127083,Delhi,204.48,276.99,238.66,254.14428571428576,248.18214285714288,253.8475,233.6214997514166,252.92525751585086,245.45018386271647
2022-07-02,127083,Delhi,272.37,204.48,208.07,249.26142857142858,245.01857142857142,252.9592857142857,269.03761088481826,246.82515936947195,274.7866674916023
2022-07-03,127083,Delhi,342.95,272.37,258.44,258.44714285714286,249.4528571428571,252.71464285714282,267.7744964128885,271.76064559029066,278.43433963860383
2022-07-04,127083,Delhi,267.86,342.95,284.92,270.52000000000004,251.3342857142857,253.1553571428571,235.0386207531472,232.83242063350733,241.6691431508946
2022-07-05,127083,Delhi,229.52,267.86,269.22,268.0828571428571,255.04071428571427,255.78749999999994,234.38445222271642,254.85995199295442,247.27828391007617
2022-07-06,127083,Delhi,219.74,229.52,242.71,262.4114285714286,257.49285714285713,254.08535714285713,232.96636568741508,258.71341788826123,245.6835695951605
2022-07-07,127083,Delhi,303.85,219.74,276.99,259.13,255.7335714285714,250.6385714285714,235.05451812491995,252.92126802552488,235.35142132957824
2022-07-08,127083,Delhi,173.61,303.85,204.48,262.96714285714285,258.5557142857143,253.06107142857144,233.56766124008215,253.28180447043164,242.53788534667714
2022-07-09,127083,Delhi,218.73,173.61,272.37,258.5571428571429,253.90928571428574,249.3467857142857,268.9837723734402,243.95226202216932,267.6002034745034
2022-07-10,127083,Delhi,240.9,218.73,342.95,250.89428571428576,254.67071428571427,248.04071428571424,267.72065790158484,262.54251020623525,271.0144898890609
2022-07-01,127601,Delhi,369.64,313.98,247.42,273.21285714285716,274.685,299.5010714285715,273.35250516963265,289.8643182008611,287.9773877852145
2022-07-02,127601,Delhi,308.33,369.64,275.48,290.67285714285714,282.86785714285713,304.79071428571433,314.7916822658441,294.0011878260118,327.75766754540365
2022-07-03,127601,Delhi,421.64,308.33,326.77,295.36571428571426,291.0878571428571,306.0482142857142,313.31375533880436,317.5585065490448,332.5152380697614
2022-07-04,127601,Delhi,380.78,421.64,273.31,308.9185714285714,302.6964285714285,306.7760714285714,275.0106298557756,293.2970233409722,291.0994489403469
2022-07-05,127601,Delhi,219.03,380.78,255.85,324.27142857142854,308.16285714285715,309.6689285714286,274.2452096920207,316.46242091400063,297.19265575328245
2022-07-06,127601,Delhi,231.46,219.03,219.68,319.01142857142855,295.7621428571428,307.35857142857145,272.58595526815816,309.37960046231996,292.87396833920684
2022-07-07,127601,Delhi,138.28,231.46,313.98,320.69428571428574,288.995,300.38321428571425,275.029230825311,291.2167127692735,291.33283467279097
2022-07-08,127601,Delhi,267.95,138.28,369.64,295.5942857142858,284.40357142857147,292.65392857142854,273.28951057382903,278.8458761278303,278.14922237510007
2022-07-09,127601,Delhi,238.83,267.95,308.33,281.06714285714287,285.87,295.21392857142854,314.7286876699894,317.95242167639867,316.0494946415438
2022-07-10,127601,Delhi,353.41,238.83,421.64,271.1385714285714,283.2521428571428,284.59178571428566,313.2507607430368,310.7228564025663,312.3335455564047
2022-07-01,127601,HR-NCR,159.12,142.77,125.14,156.10999999999999,159.61142857142858,157.79607142857145,150.24202468412193,157.15199970794606,159.30695207746527
2022-07-02,127601,HR-NCR,149.19,159.12,162.73,160.96428571428572,159.77857142857144,157.88500000000002,173.01813154407233,164.28565738951986,175.88013127538656
2022-07-03,127601,HR-NCR,147.71,149.19,173.55,159.03,156.55928571428572,157.26749999999998,172.205822420672,178.04644639472048,175.89611551363484
2022-07-04,127601,HR-NCR,141.06,147.71,138.74,155.33857142857144,149.74714285714285,154.56749999999997,151.1533754320152,127.5337811316948,159.30695207746527
2022-07-05,127601,HR-NCR,126.43,141.06,174.89,155.67000000000002,154.25285714285715,155.0525,150.73267954314736,158.99274273961657,159.30695207746527
2022-07-06,127601,HR-NCR,154.78,126.43,174.95,148.74714285714285,151.51357142857142,154.8332142857143,149.8207078604569,158.5826419956564,159.30695207746527
2022-07-07,127601,HR-NCR,182.29,154.78,142.77,145.8657142857143,151.49857142857144,155.21714285714285,151.16359903440127,159.75388730724825,159.30695207746527
2022-07-08,127601,HR-NCR,135.78,182.29,159.12,151.51142857142855,153.81071428571428,155.55071428571426,150.20740112868089,155.92826713960324,159.30695207746527
2022-07-09,127601,HR-NCR,156.51,135.78,149.19,148.17714285714285,154.5707142857143,155.29285714285714,172.98350798860324,157.62212683610633,175.88013127538656
2022-07-10,127601,HR-NCR,155.92,156.51,147.71,149.22285714285712,154.12642857142856,155.3682142857143,172.17119886525074,164.55153806701213,175.89611551363484
2022-07-01,131641,Delhi,1155.02,485.75,419.52,548.5685714285714,730.7957142857142,724.9257142857143,694.5139141719472,724.2852717888525,685.9438913939739
2022-07-02,131641,Delhi,640.05,1155.02,438.11,653.6400000000001,744.7214285714288,749.1482142857143,799.7995235622633,800.1077003291282,875.2751679873513
2022-07-03,131641,Delhi,1039.25,640.05,653.38,682.4885714285714,730.7828571428571,733.6417857142858,796.044515667525,789.9942489796636,785.3515673817863
2022-07-04,131641,Delhi,598.42,1039.25,843.39,737.6128571428571,739.0285714285714,730.8364285714285,698.7267552624053,727.634084785459,720.0919716377248
2022-07-05,131641,Delhi,426.09,598.42,622.97,702.6171428571428,712.6864285714285,740.035,696.7820320794747,743.3579476688165,716.7680029152483
2022-07-06,131641,Delhi,560.94,426.09,376.86,674.4914285714286,669.1614285714286,736.4374999999999,692.5663206346178,735.9217977626267,701.9396356049753
2022-07-07,131641,Delhi,562.55,560.94,485.75,700.7885714285715,609.9164285714286,743.822857142857,698.774015235938,668.6474875268148,668.4353750482397
2022-07-08,131641,Delhi,608.3,562.55,1155.02,711.7600000000001,630.1642857142857,737.0139285714283,694.3538621421475,697.1341843723797,701.9079832875763
2022-07-09,131641,Delhi,711.62,608.3,640.05,633.657142857143,643.6485714285715,744.4407142857141,799.6394715323339,693.0062137850848,838.9232960029905
2022-07-10,131641,Delhi,339.11,711.62,1039.25,643.8814285714286,663.1850000000002,750.8249999999998,795.8844636378168,827.6010557841635,802.7944830394986
2022-07-01,131641,HR-NCR,644.25,355.4,580.15,416.73857142857145,428.2492857142857,499.9692857142857,501.8097711897576,504.8323838131308,476.8709363622751
2022-07-02,131641,HR-NCR,965.8,644.25,327.02,425.8957142857143,444.32714285714286,504.3442857142857,577.8821816622255,493.91624862273875,554.2795333133722
2022-07-03,131641,HR-NCR,471.42,965.8,288.75,517.15,485.1592857142858,522.1885714285714,575.1690615734495,534.2560185986861,591.0275829663799
2022-07-04,131641,HR-NCR,518.92,471.42,261.09,543.2457142857144,489.54857142857145,513.6653571428571,504.8536912330041,458.116947751419,467.57542027041717
2022-07-05,131641,HR-NCR,386.36,518.92,669.58,580.0785714285714,501.32785714285717,511.8642857142857,503.4485630195293,507.8962695790441,475.8617144220368
2022-07-06,131641,HR-NCR,487.03,386.36,435.18,539.6185714285715,502.575,504.3903571428571,500.40256904823804,523.4247242251222,468.48325266008976
2022-07-07,131641,HR-NCR,384.34,487.03,355.4,547.0257142857143,485.6764285714285,499.38250000000005,504.8878381608352,484.01687034819145,467.57542027041717
2022-07-08,131641,HR-NCR,560.74,384.34,644.25,551.16,483.94928571428574,490.1289285714286,501.69412818993663,475.64353315648106,478.0964702337621
2022-07-09,131641,HR-NCR,474.59,560.74,965.8,539.2299999999999,482.56285714285707,501.0625,577.7665386623108,531.7304017278318,572.1922818010547
2022-07-10,131641,HR-NCR,499.56,474.59,471.42,469.0571428571428,493.1035714285714,493.6135714285714,575.0534185736947,463.0439213028534,542.2164032499938
2022-07-01,134358,Bengaluru,259.97,311.17,294.76,332.6171428571429,334.4857142857143,334.9835714285714,318.9609213693067,332.7881872937822,321.36454369608555
2022-07-02,134358,Bengaluru,357.21,259.97,367.32,327.6471428571429,328.21999999999997,332.9657142857142,367.3141570537252,342.0614231873733,362.1670494123995
2022-07-03,134358,Bengaluru,343.45,357.21,356.21,326.20285714285717,330.3164285714286,330.4860714285714,365.58964044806044,345.7790726511001,349.0940209310026
2022-07-04,134358,Bengaluru,345.99,343.45,360.95,324.38000000000005,328.41999999999996,330.12821428571425,320.8957014340043,324.07883618934744,311.95941752990603
2022-07-05,134358,Bengaluru,297.52,345.99,338.98,322.2428571428572,328.6914285714285,329.19714285714286,320.0025721739874,332.28620988940406,311.726031797462
2022-07-06,134358,Bengaluru,297.39,297.52,298.93,316.32,326.44571428571425,329.47892857142864,318.0664738766886,333.75878840177717,311.95941752990603
2022-07-07,134358,Bengaluru,296.96,297.39,311.17,316.1,322.2978571428571,328.2867857142857,320.91740594473373,321.0618653069299,311.726031797462
2022-07-08,134358,Bengaluru,364.7,296.96,259.97,314.07000000000005,323.3435714285714,328.79321428571427,318.8874162287325,318.5665061527194,311.726031797462
2022-07-09,134358,Bengaluru,356.12,364.7,357.21,329.03142857142853,328.3392857142857,331.7174999999999,367.2406519130914,337.39436108799805,359.18234359949923
2022-07-10,134358,Bengaluru,328.74,356.12,343.45,328.8757142857143,327.53928571428565,333.9346428571429,365.51613530752826,345.9020506553186,362.4899371432965
2022-07-01,136950,Bengaluru,169.96,189.53,164.25,168.58999999999997,162.64285714285717,164.08714285714288,169.12816133551433,171.56550933080712,159.30695207746527
2022-07-02,136950,Bengaluru,183.31,169.96,222.17,169.40571428571428,159.35500000000002,164.58107142857145,194.7673330899117,176.69905398793063,175.88013127538656
2022-07-03,136950,Bengaluru,235.59,183.31,148.92,163.8542857142857,157.24785714285716,164.57571428571433,193.85291284853378,158.5786298470298,175.89611551363484
2022-07-04,136950,Bengaluru,148.92,235.59,156.81,176.23571428571427,167.92000000000002,168.17571428571432,170.1540732043606,144.2213554001637,165.69533764130927
2022-07-05,136950,Bengaluru,208.54,148.92,164.79,175.10857142857142,170.065,169.53000000000003,169.6804938425594,166.11688627644332,165.69533764130927
2022-07-06,136950,Bengaluru,159.35,208.54,133.66,181.35857142857142,173.40785714285715,172.70357142857145,168.65388298446047,164.86277251946612,170.20346820489004
2022-07-07,136950,Bengaluru,123.58,159.35,189.53,185.0285714285714,175.79142857142853,173.7475,170.16558196216266,172.48226247516223,170.20346820489004
2022-07-08,136950,Bengaluru,147.73,123.58,169.96,175.60714285714283,172.0985714285714,173.18,169.08918543457747,169.13496713982335,170.20346820489004
2022-07-09,136950,Bengaluru,227.24,147.73,183.31,172.43142857142857,170.9185714285714,173.20249999999996,194.72835718894322,180.82453390518182,192.1208650703282
2022-07-10,136950,Bengaluru,206.33,227.24,235.59,178.70714285714286,171.28071428571425,174.65571428571425,193.8139369476192,181.522065359769,193.7374546163864
2022-07-01,137816,Bengaluru,184.26,197.24,182.74,187.31,193.7685714285714,198.49035714285714,193.8859402013348,206.67765006115906,190.18107854182094
2022-07-02,137816,Bengaluru,249.52,184.26,172.81,187.52714285714288,193.215,195.55642857142857,223.27829498324058,197.5121367622572,205.9473320478357
2022-07-03,137816,Bengaluru,251.59,249.52,190.22,198.4857142857143,197.78285714285718,196.57892857142858,222.23001758911118,208.69401127270052,217.2091654037147
2022-07-04,137816,Bengaluru,163.33,251.59,243.01,207.25285714285715,199.8071428571429,197.68250000000003,195.06202989381583,180.76633966352887,191.83035008437128
